Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Robust,BIM,0.0,False,5,0.800000011920929,0.20000000298023224,1024.0,0.0,1.609411597251892,0.03137257695198059,0.9769315719604492,30.73990249633789,0
cifar10,Robust,BIM,0.0,False,6,0.800000011920929,0.20000000298023224,1022.5999755859375,0.0013672113418579102,1.6296848058700562,0.03137257695198059,0.976291298866272,30.631412506103516,0
cifar10,Robust,BIM,0.0,False,7,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6342788934707642,0.03137257695198059,0.9761917591094971,30.60698699951172,0
cifar10,Robust,BIM,0.0,False,8,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.6517953872680664,0.03137257695198059,0.9756825566291809,30.51445770263672,0
cifar10,Robust,BIM,0.0,False,9,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6556904315948486,0.03137257695198059,0.9755171537399292,30.49403953552246,0
cifar10,Robust,BIM,0.0,False,10,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6686408519744873,0.03137257695198059,0.9752395153045654,30.426334381103516,0
cifar10,Robust,PGD,0.0,False,1,1.0,0.0,1024.0,0.0,1.0401092767715454,0.03137257695198059,0.9833794236183167,34.531959533691406,0
cifar10,Robust,PGD,0.0,False,2,1.0,0.0,1024.0,0.0,1.1361690759658813,0.03137257695198059,0.9824180603027344,33.764404296875,0
cifar10,Robust,PGD,0.0,False,3,1.0,0.0,1024.0,0.0,1.2542314529418945,0.03137257695198059,0.9811554551124573,32.90570068359375,0
cifar10,Robust,PGD,0.0,False,4,1.0,0.0,1024.0,0.0,1.3707666397094727,0.03137257695198059,0.9798073172569275,32.13410949707031,0
cifar10,Robust,PGD,0.0,False,5,1.0,0.0,1024.0,0.0,1.471595048904419,0.03137257695198059,0.9785852432250977,31.51767349243164,0
cifar10,Robust,PGD,0.0,False,6,0.800000011920929,0.20000000298023224,1024.0,0.0,1.5530469417572021,0.03137257695198059,0.977359414100647,31.04984474182129,0
cifar10,Robust,PGD,0.0,False,7,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6107383966445923,0.03137257695198059,0.9762581586837769,30.73305320739746,0
cifar10,Robust,PGD,0.0,False,8,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6356436014175415,0.03137257695198059,0.9758514761924744,30.599815368652344,0
cifar10,Robust,PGD,0.0,False,9,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6452300548553467,0.03137257695198059,0.9756574630737305,30.549076080322266,0
cifar10,Robust,PGD,0.0,False,10,0.800000011920929,0.20000000298023224,1024.0,0.0,1.6558936834335327,0.03137257695198059,0.975333034992218,30.492944717407227,0
cifar10,Robust,Sparse,0.1,True,1,1.0,0.0,235.39999389648438,0.7701171934604645,0.13742287456989288,0.007843163795769215,0.9998287558555603,52.113033294677734,0
cifar10,Robust,Sparse,0.1,True,2,1.0,0.0,241.39999389648438,0.7642578184604645,0.26212623715400696,0.01568630337715149,0.9993830919265747,46.50388717651367,0
cifar10,Robust,Sparse,0.1,True,3,1.0,0.0,245.60000610351562,0.7601562440395355,0.3758099675178528,0.02352944016456604,0.998731791973114,43.37469482421875,0
cifar10,Robust,Sparse,0.1,True,4,1.0,0.0,248.0,0.7578125,0.47931236028671265,0.03137257695198059,0.9979392290115356,41.26174545288086,0
cifar10,Robust,Sparse,0.1,True,5,1.0,0.0,250.0,0.755859375,0.48372355103492737,0.03137257695198059,0.9978881478309631,41.18223571777344,0
cifar10,Robust,Sparse,0.1,True,6,1.0,0.0,250.1999969482422,0.7556640654802322,0.4844851493835449,0.03137257695198059,0.9978788495063782,41.16856002807617,0
cifar10,Robust,Sparse,0.1,True,7,1.0,0.0,250.1999969482422,0.7556640654802322,0.4848399758338928,0.03137257695198059,0.9978747963905334,41.16218948364258,0
cifar10,Robust,Sparse,0.1,True,8,1.0,0.0,250.1999969482422,0.7556640654802322,0.48487821221351624,0.03137257695198059,0.9978744387626648,41.16150665283203,0
cifar10,Robust,Sparse,0.1,True,9,1.0,0.0,250.1999969482422,0.7556640654802322,0.48487821221351624,0.03137257695198059,0.9978744387626648,41.16150665283203,0
cifar10,Robust,Sparse,0.1,True,10,1.0,0.0,250.1999969482422,0.7556640654802322,0.48487821221351624,0.03137257695198059,0.9978744387626648,41.16150665283203,0
cifar10,Robust,Sparse,0.2,True,1,1.0,0.0,416.79998779296875,0.592968761920929,0.19434528052806854,0.007843166589736938,0.9996650815010071,49.10272979736328,0
cifar10,Robust,Sparse,0.2,True,2,1.0,0.0,429.20001220703125,0.580859363079071,0.3695761263370514,0.01568630337715149,0.9987975358963013,43.520103454589844,0
cifar10,Robust,Sparse,0.2,True,3,1.0,0.0,435.0,0.5751953125,0.5312860012054443,0.02352944016456604,0.9975215196609497,40.367618560791016,0
cifar10,Robust,Sparse,0.2,True,4,1.0,0.0,438.79998779296875,0.571484386920929,0.6766937375068665,0.03137257695198059,0.9959972500801086,38.26634979248047,0
cifar10,Robust,Sparse,0.2,True,5,1.0,0.0,441.6000061035156,0.5687499940395355,0.6841877102851868,0.03137257695198059,0.995903730392456,38.170684814453125,0
cifar10,Robust,Sparse,0.2,True,6,1.0,0.0,441.6000061035156,0.5687499940395355,0.6858229637145996,0.03137257695198059,0.9958862662315369,38.149959564208984,0
cifar10,Robust,Sparse,0.2,True,7,1.0,0.0,441.6000061035156,0.5687499940395355,0.6862624883651733,0.03137257695198059,0.9958821535110474,38.1443977355957,0
cifar10,Robust,Sparse,0.2,True,8,1.0,0.0,441.6000061035156,0.5687499940395355,0.6864060163497925,0.03137257695198059,0.9958807229995728,38.142581939697266,0
cifar10,Robust,Sparse,0.2,True,9,1.0,0.0,441.6000061035156,0.5687499940395355,0.6864777207374573,0.03137257695198059,0.9958798885345459,38.14167404174805,0
cifar10,Robust,Sparse,0.2,True,10,1.0,0.0,441.6000061035156,0.5687499940395355,0.6865403056144714,0.03137257695198059,0.9958789348602295,38.1408805847168,0
cifar10,Robust,Sparse,0.3,True,1,1.0,0.0,555.7999877929688,0.45722657442092896,0.23802340030670166,0.007843166589736938,0.9995083212852478,47.34182357788086,0
cifar10,Robust,Sparse,0.3,True,2,1.0,0.0,569.0,0.4443359375,0.4529349207878113,0.01568630337715149,0.9982375502586365,41.753456115722656,0
cifar10,Robust,Sparse,0.3,True,3,1.0,0.0,576.5999755859375,0.4369140863418579,0.6501466035842896,0.02352944016456604,0.996381938457489,38.61396408081055,0
cifar10,Robust,Sparse,0.3,True,4,1.0,0.0,580.4000244140625,0.4332031011581421,0.8289783596992493,0.03137257695198059,0.9941480755805969,36.50333786010742,0
cifar10,Robust,Sparse,0.3,True,5,1.0,0.0,583.5999755859375,0.4300781488418579,0.8371230363845825,0.03137257695198059,0.9940327405929565,36.41841506958008,0
cifar10,Robust,Sparse,0.3,True,6,1.0,0.0,583.5999755859375,0.4300781488418579,0.8403278589248657,0.03137257695198059,0.9939919114112854,36.385223388671875,0
cifar10,Robust,Sparse,0.3,True,7,1.0,0.0,583.5999755859375,0.4300781488418579,0.8408622741699219,0.03137257695198059,0.9939851760864258,36.379703521728516,0
cifar10,Robust,Sparse,0.3,True,8,1.0,0.0,583.5999755859375,0.4300781488418579,0.8411038517951965,0.03137257695198059,0.993980348110199,36.37721252441406,0
cifar10,Robust,Sparse,0.3,True,9,1.0,0.0,583.5999755859375,0.4300781488418579,0.8411404490470886,0.03137257695198059,0.9939796924591064,36.376834869384766,0
cifar10,Robust,Sparse,0.3,True,10,1.0,0.0,583.5999755859375,0.4300781488418579,0.8411916494369507,0.03137257695198059,0.9939787983894348,36.376304626464844,0
cifar10,Robust,Sparse,0.4,True,1,1.0,0.0,671.2000122070312,0.34453123807907104,0.27484574913978577,0.007843166589736938,0.9993339776992798,46.09243392944336,0
cifar10,Robust,Sparse,0.4,True,2,1.0,0.0,681.7999877929688,0.33417969942092896,0.5230486989021301,0.01568630337715149,0.9976347088813782,40.503353118896484,0
cifar10,Robust,Sparse,0.4,True,3,1.0,0.0,687.5999755859375,0.3285156488418579,0.7509514093399048,0.02352944016456604,0.9952108860015869,37.36195373535156,0
cifar10,Robust,Sparse,0.4,True,4,1.0,0.0,692.5999755859375,0.3236328363418579,0.9555840492248535,0.03137257695198059,0.9923505783081055,35.26879119873047,0
cifar10,Robust,Sparse,0.4,True,5,1.0,0.0,695.2000122070312,0.32109373807907104,0.964146614074707,0.03137257695198059,0.9922038316726685,35.19131088256836,0
cifar10,Robust,Sparse,0.4,True,6,1.0,0.0,695.7999877929688,0.32050782442092896,0.9672422409057617,0.03137257695198059,0.9921505451202393,35.16346740722656,0
cifar10,Robust,Sparse,0.4,True,7,1.0,0.0,695.7999877929688,0.32050782442092896,0.9683036804199219,0.03137257695198059,0.9921322464942932,35.15393829345703,0
cifar10,Robust,Sparse,0.4,True,8,1.0,0.0,695.7999877929688,0.32050782442092896,0.9686344265937805,0.03137257695198059,0.9921256899833679,35.150978088378906,0
cifar10,Robust,Sparse,0.4,True,9,1.0,0.0,695.7999877929688,0.32050782442092896,0.9688253402709961,0.03137257695198059,0.9921199083328247,35.14927291870117,0
cifar10,Robust,Sparse,0.4,True,10,1.0,0.0,695.7999877929688,0.32050782442092896,0.9689145088195801,0.03137257695198059,0.9921184778213501,35.14847183227539,0
cifar10,Robust,Sparse,0.5,True,1,1.0,0.0,767.7999877929688,0.25019532442092896,0.30738696455955505,0.007843166589736938,0.9991525411605835,45.12050247192383,0
cifar10,Robust,Sparse,0.5,True,2,1.0,0.0,778.2000122070312,0.24003905057907104,0.5843256711959839,0.01568630337715149,0.997031569480896,39.54109573364258,0
cifar10,Robust,Sparse,0.5,True,3,1.0,0.0,781.5999755859375,0.2367187738418579,0.8388714790344238,0.02352944016456604,0.9940097332000732,36.4002685546875,0
cifar10,Robust,Sparse,0.5,True,4,1.0,0.0,784.5999755859375,0.2337890863418579,1.066875696182251,0.03137257695198059,0.9904592037200928,34.31187438964844,0
cifar10,Robust,Sparse,0.5,True,5,0.800000011920929,0.20000000298023224,787.4000244140625,0.2310546636581421,1.076913833618164,0.03137257695198059,0.9902535080909729,34.23054122924805,0
cifar10,Robust,Sparse,0.5,True,6,0.800000011920929,0.20000000298023224,787.5999755859375,0.2308593988418579,1.0806994438171387,0.03137257695198059,0.990177571773529,34.2000617980957,0
cifar10,Robust,Sparse,0.5,True,7,0.800000011920929,0.20000000298023224,787.5999755859375,0.2308593988418579,1.0822691917419434,0.03137257695198059,0.9901408553123474,34.18745040893555,0
cifar10,Robust,Sparse,0.5,True,8,0.800000011920929,0.20000000298023224,787.5999755859375,0.2308593988418579,1.0828146934509277,0.03137257695198059,0.9901250600814819,34.183074951171875,0
cifar10,Robust,Sparse,0.5,True,9,0.800000011920929,0.20000000298023224,787.5999755859375,0.2308593988418579,1.0830309391021729,0.03137257695198059,0.9901184439659119,34.18134307861328,0
cifar10,Robust,Sparse,0.5,True,10,0.800000011920929,0.20000000298023224,787.5999755859375,0.2308593988418579,1.0831105709075928,0.03137257695198059,0.9901171326637268,34.18070602416992,0
cifar10,Robust,Sparse,0.6,True,1,1.0,0.0,853.5999755859375,0.1664062738418579,0.3367072641849518,0.007843166589736938,0.9989498257637024,44.32916259765625,0
cifar10,Robust,Sparse,0.6,True,2,1.0,0.0,862.5999755859375,0.1576172113418579,0.6399088501930237,0.01568630337715149,0.9963638782501221,38.751827239990234,0
cifar10,Robust,Sparse,0.6,True,3,1.0,0.0,868.4000244140625,0.1519531011581421,0.9180517196655273,0.02352944016456604,0.9927078485488892,35.616844177246094,0
cifar10,Robust,Sparse,0.6,True,4,0.800000011920929,0.20000000298023224,870.0,0.150390625,1.16673743724823,0.03137257695198059,0.9884762167930603,33.53465270996094,0
cifar10,Robust,Sparse,0.6,True,5,0.800000011920929,0.20000000298023224,871.0,0.1494140625,1.1759090423583984,0.03137257695198059,0.9882692694664001,33.46661376953125,0
cifar10,Robust,Sparse,0.6,True,6,0.800000011920929,0.20000000298023224,871.5999755859375,0.1488281488418579,1.179695725440979,0.03137257695198059,0.988175630569458,33.43869400024414,0
cifar10,Robust,Sparse,0.6,True,7,0.800000011920929,0.20000000298023224,871.4000244140625,0.1490234136581421,1.1816399097442627,0.03137257695198059,0.9881272315979004,33.42439651489258,0
cifar10,Robust,Sparse,0.6,True,8,0.800000011920929,0.20000000298023224,871.5999755859375,0.1488281488418579,1.1826140880584717,0.03137257695198059,0.988099992275238,33.4172477722168,0
cifar10,Robust,Sparse,0.6,True,9,0.800000011920929,0.20000000298023224,871.5999755859375,0.1488281488418579,1.182906150817871,0.03137257695198059,0.9880909323692322,33.41510772705078,0
cifar10,Robust,Sparse,0.6,True,10,0.800000011920929,0.20000000298023224,871.5999755859375,0.1488281488418579,1.1829791069030762,0.03137257695198059,0.9880896210670471,33.414573669433594,0
cifar10,Robust,Sparse,0.7,True,1,1.0,0.0,937.4000244140625,0.08457028865814209,0.363629013299942,0.007843166589736938,0.9987677931785583,43.661041259765625,0
cifar10,Robust,Sparse,0.7,True,2,1.0,0.0,943.7999877929688,0.07832032442092896,0.6905079483985901,0.01568630337715149,0.9957315325737,38.09081268310547,0
cifar10,Robust,Sparse,0.7,True,3,1.0,0.0,947.0,0.0751953125,0.9892805218696594,0.02352944016456604,0.991490364074707,34.96775817871094,0
cifar10,Robust,Sparse,0.7,True,4,0.800000011920929,0.20000000298023224,947.7999877929688,0.07441407442092896,1.2571042776107788,0.03137257695198059,0.9865826964378357,32.88665008544922,0
cifar10,Robust,Sparse,0.7,True,5,0.800000011920929,0.20000000298023224,948.5999755859375,0.07363283634185791,1.2658791542053223,0.03137257695198059,0.9863570332527161,32.82619857788086,0
cifar10,Robust,Sparse,0.7,True,6,0.800000011920929,0.20000000298023224,948.7999877929688,0.07343751192092896,1.2706654071807861,0.03137257695198059,0.9862183332443237,32.79341125488281,0
cifar10,Robust,Sparse,0.7,True,7,0.800000011920929,0.20000000298023224,948.7999877929688,0.07343751192092896,1.2731610536575317,0.03137257695198059,0.9861499667167664,32.776371002197266,0
cifar10,Robust,Sparse,0.7,True,8,0.800000011920929,0.20000000298023224,948.7999877929688,0.07343751192092896,1.2743842601776123,0.03137257695198059,0.986116349697113,32.76803970336914,0
cifar10,Robust,Sparse,0.7,True,9,0.800000011920929,0.20000000298023224,948.7999877929688,0.07343751192092896,1.2747371196746826,0.03137257695198059,0.986106812953949,32.76564025878906,0
cifar10,Robust,Sparse,0.7,True,10,0.800000011920929,0.20000000298023224,948.7999877929688,0.07343751192092896,1.2748874425888062,0.03137257695198059,0.986100435256958,32.76462173461914,0
cifar10,Robust,Sparse,0.8,True,1,1.0,0.0,990.4000244140625,0.03281247615814209,0.3887024521827698,0.007843166589736938,0.9985275268554688,43.081871032714844,0
cifar10,Robust,Sparse,0.8,True,2,1.0,0.0,993.2000122070312,0.030078113079071045,0.7365221977233887,0.01568630337715149,0.9950888752937317,37.53044509887695,0
cifar10,Robust,Sparse,0.8,True,3,1.0,0.0,993.2000122070312,0.030078113079071045,1.0541479587554932,0.02352944016456604,0.9903210401535034,34.416038513183594,0
cifar10,Robust,Sparse,0.8,True,4,0.800000011920929,0.20000000298023224,993.2000122070312,0.030078113079071045,1.3377759456634521,0.03137257695198059,0.9848148822784424,32.3463020324707,0
cifar10,Robust,Sparse,0.8,True,5,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3466479778289795,0.03137257695198059,0.9845775961875916,32.288848876953125,0
cifar10,Robust,Sparse,0.8,True,6,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3523133993148804,0.03137257695198059,0.9844092726707458,32.25240707397461,0
cifar10,Robust,Sparse,0.8,True,7,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3549574613571167,0.03137257695198059,0.9843369722366333,32.23546600341797,0
cifar10,Robust,Sparse,0.8,True,8,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3562793731689453,0.03137257695198059,0.9843059182167053,32.22700881958008,0
cifar10,Robust,Sparse,0.8,True,9,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3566701412200928,0.03137257695198059,0.9842926263809204,32.224510192871094,0
cifar10,Robust,Sparse,0.8,True,10,0.800000011920929,0.20000000298023224,993.4000244140625,0.02988278865814209,1.3567657470703125,0.03137257695198059,0.9842894673347473,32.223899841308594,0
cifar10,Robust,Sparse,0.9,True,1,1.0,0.0,1015.2000122070312,0.008593738079071045,0.4122013449668884,0.007843166589736938,0.9981484413146973,42.572021484375,0
cifar10,Robust,Sparse,0.9,True,2,1.0,0.0,1015.4000244140625,0.00839841365814209,0.7793208360671997,0.01568630337715149,0.9943119287490845,37.03974914550781,0
cifar10,Robust,Sparse,0.9,True,3,1.0,0.0,1014.7999877929688,0.008984386920928955,1.1138286590576172,0.02352944016456604,0.9891148209571838,33.93754959106445,0
cifar10,Robust,Sparse,0.9,True,4,0.800000011920929,0.20000000298023224,1015.2000122070312,0.008593738079071045,1.4137444496154785,0.03137257695198059,0.9830360412597656,31.866371154785156,0
cifar10,Robust,Sparse,0.9,True,5,0.800000011920929,0.20000000298023224,1015.4000244140625,0.00839841365814209,1.4206812381744385,0.03137257695198059,0.9828292727470398,31.823823928833008,0
cifar10,Robust,Sparse,0.9,True,6,0.800000011920929,0.20000000298023224,1015.5999755859375,0.00820314884185791,1.4271281957626343,0.03137257695198059,0.9826319813728333,31.784561157226562,0
cifar10,Robust,Sparse,0.9,True,7,0.800000011920929,0.20000000298023224,1015.5999755859375,0.00820314884185791,1.4298772811889648,0.03137257695198059,0.9825435876846313,31.767885208129883,0
cifar10,Robust,Sparse,0.9,True,8,0.800000011920929,0.20000000298023224,1015.5999755859375,0.00820314884185791,1.431540846824646,0.03137257695198059,0.9825021028518677,31.757808685302734,0
cifar10,Robust,Sparse,0.9,True,9,0.800000011920929,0.20000000298023224,1015.5999755859375,0.00820314884185791,1.4320870637893677,0.03137257695198059,0.9824825525283813,31.754497528076172,0
cifar10,Robust,Sparse,0.9,True,10,0.800000011920929,0.20000000298023224,1015.5999755859375,0.00820314884185791,1.4322816133499146,0.03137257695198059,0.9824751019477844,31.753328323364258,0
cifar10,Robust,Sparse,1.0,True,1,1.0,0.0,1024.0,0.0,0.4342426359653473,0.007843166589736938,0.997844934463501,42.119544982910156,0
cifar10,Robust,Sparse,1.0,True,2,1.0,0.0,1023.5999755859375,0.00039064884185791016,0.8181619644165039,0.01568630337715149,0.9933037161827087,36.61722946166992,0
cifar10,Robust,Sparse,1.0,True,3,1.0,0.0,1024.0,0.0,1.1682733297348022,0.02352944016456604,0.987647533416748,33.52295684814453,0
cifar10,Robust,Sparse,1.0,True,4,0.800000011920929,0.20000000298023224,1024.0,0.0,1.4821901321411133,0.03137257695198059,0.9811021089553833,31.45553207397461,0
cifar10,Robust,Sparse,1.0,True,5,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.487291693687439,0.03137257695198059,0.9809971451759338,31.425662994384766,0
cifar10,Robust,Sparse,1.0,True,6,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.494927167892456,0.03137257695198059,0.9807668328285217,31.381282806396484,0
cifar10,Robust,Sparse,1.0,True,7,0.800000011920929,0.20000000298023224,1024.0,0.0,1.4975227117538452,0.03137257695198059,0.9806827902793884,31.36625099182129,0
cifar10,Robust,Sparse,1.0,True,8,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.499719262123108,0.03137257695198059,0.9806139469146729,31.353548049926758,0
cifar10,Robust,Sparse,1.0,True,9,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.5004984140396118,0.03137257695198059,0.9805822372436523,31.34903335571289,0
cifar10,Robust,Sparse,1.0,True,10,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.5007541179656982,0.03137257695198059,0.980573296546936,31.347562789916992,0
cifar10,Robust,Clean,0.0,False,0,0.6000000238418579,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Robust,FGSM,0.0,False,1,0.4000000059604645,0.3333333432674408,1023.4000244140625,0.0005859136581420898,1.7312190532684326,0.03137257695198059,0.9543869495391846,30.107030868530273,0
cifar10,Robust,BIM,0.0,False,1,0.6000000238418579,0.0,1023.4000244140625,0.0005859136581420898,0.4337771534919739,0.007843166589736938,0.996755838394165,42.12883377075195,0
cifar10,Robust,BIM,0.0,False,2,0.6000000238418579,0.0,1021.2000122070312,0.002734363079071045,0.8344553112983704,0.01568630337715149,0.988655149936676,36.44585418701172,0
cifar10,Robust,BIM,0.0,False,3,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.2205522060394287,0.02352944016456604,0.9772695302963257,33.14238739013672,0
cifar10,Robust,BIM,0.0,False,4,0.4000000059604645,0.3333333432674408,1023.0,0.0009765625,1.59181809425354,0.03137257695198059,0.9639394879341125,30.835037231445312,0
cifar10,Robust,BIM,0.0,False,5,0.4000000059604645,0.3333333432674408,1024.0,0.0,1.5884413719177246,0.03137257695198059,0.9645684957504272,30.853530883789062,0
cifar10,Robust,BIM,0.0,False,6,0.4000000059604645,0.3333333432674408,1023.4000244140625,0.0005859136581420898,1.6123424768447876,0.03137257695198059,0.9629997611045837,30.724477767944336,0
cifar10,Robust,BIM,0.0,False,7,0.4000000059604645,0.3333333432674408,1023.7999877929688,0.00019532442092895508,1.6200199127197266,0.03137257695198059,0.9626473188400269,30.683395385742188,0
cifar10,Robust,BIM,0.0,False,8,0.4000000059604645,0.3333333432674408,1023.4000244140625,0.0005859136581420898,1.6398017406463623,0.03137257695198059,0.9613842368125916,30.578201293945312,0
cifar10,Robust,BIM,0.0,False,9,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.6453173160552979,0.03137257695198059,0.9610295295715332,30.549049377441406,0
cifar10,Robust,BIM,0.0,False,10,0.4000000059604645,0.3333333432674408,1023.4000244140625,0.0005859136581420898,1.657747507095337,0.03137257695198059,0.9601267576217651,30.48365020751953,0
cifar10,Robust,PGD,0.0,False,1,0.6000000238418579,0.0,1024.0,0.0,1.0404818058013916,0.03137257322669029,0.9711672067642212,34.52866744995117,0
cifar10,Robust,PGD,0.0,False,2,0.6000000238418579,0.0,1023.7999877929688,0.00019532442092895508,1.1290887594223022,0.03137257695198059,0.9704127311706543,33.8188362121582,0
cifar10,Robust,PGD,0.0,False,3,0.6000000238418579,0.0,1023.5999755859375,0.00039064884185791016,1.2419917583465576,0.03137257695198059,0.9692299962043762,32.990936279296875,0
cifar10,Robust,PGD,0.0,False,4,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.3579801321029663,0.03137257695198059,0.967788577079773,32.215293884277344,0
cifar10,Robust,PGD,0.0,False,5,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.4592939615249634,0.03137257695198059,0.966109573841095,31.59026336669922,0
cifar10,Robust,PGD,0.0,False,6,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.541712999343872,0.03137257695198059,0.964350163936615,31.113073348999023,0
cifar10,Robust,PGD,0.0,False,7,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.5976765155792236,0.03137257695198059,0.9627761244773865,30.803512573242188,0
cifar10,Robust,PGD,0.0,False,8,0.4000000059604645,0.3333333432674408,1023.7999877929688,0.00019532442092895508,1.6190189123153687,0.03137257695198059,0.9621204137802124,30.68841552734375,0
cifar10,Robust,PGD,0.0,False,9,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.6282838582992554,0.03137257695198059,0.9615784287452698,30.639083862304688,0
cifar10,Robust,PGD,0.0,False,10,0.4000000059604645,0.3333333432674408,1023.5999755859375,0.00039064884185791016,1.638421654701233,0.03137257695198059,0.960939347743988,30.585369110107422,0
cifar10,Robust,Sparse,0.1,True,1,0.6000000238418579,0.0,227.39999389648438,0.7779296934604645,0.13737806677818298,0.007843163795769215,0.9997351169586182,52.11585998535156,0
cifar10,Robust,Sparse,0.1,True,2,0.6000000238418579,0.0,236.60000610351562,0.7689453065395355,0.26051726937294006,0.01568630337715149,0.999129593372345,46.55708694458008,0
cifar10,Robust,Sparse,0.1,True,3,0.6000000238418579,0.0,245.1999969482422,0.7605468779802322,0.37185657024383545,0.02352944016456604,0.9983276724815369,43.465293884277344,0
cifar10,Robust,Sparse,0.1,True,4,0.4000000059604645,0.3333333432674408,248.0,0.7578125,0.4733070433139801,0.03137257695198059,0.9973854422569275,41.36958694458008,0
cifar10,Robust,Sparse,0.1,True,5,0.4000000059604645,0.3333333432674408,251.8000030517578,0.7541015595197678,0.4797300398349762,0.03137257695198059,0.9972715973854065,41.25384521484375,0
cifar10,Robust,Sparse,0.1,True,6,0.4000000059604645,0.3333333432674408,252.1999969482422,0.7537109404802322,0.4821094572544098,0.03137257695198059,0.9972294569015503,41.21110916137695,0
cifar10,Robust,Sparse,0.1,True,7,0.4000000059604645,0.3333333432674408,252.1999969482422,0.7537109404802322,0.48269957304000854,0.03137257695198059,0.9972126483917236,41.20054626464844,0
cifar10,Robust,Sparse,0.1,True,8,0.4000000059604645,0.3333333432674408,252.1999969482422,0.7537109404802322,0.48278969526290894,0.03137257695198059,0.9972075819969177,41.19894027709961,0
cifar10,Robust,Sparse,0.1,True,9,0.4000000059604645,0.3333333432674408,252.1999969482422,0.7537109404802322,0.48278969526290894,0.03137257695198059,0.9972075819969177,41.19894027709961,0
cifar10,Robust,Sparse,0.1,True,10,0.4000000059604645,0.3333333432674408,252.1999969482422,0.7537109404802322,0.48278969526290894,0.03137257695198059,0.9972075819969177,41.19894027709961,0
cifar10,Robust,Sparse,0.2,True,1,0.6000000238418579,0.0,416.20001220703125,0.593554675579071,0.1941230744123459,0.007843163795769215,0.9993486404418945,49.11264419555664,0
cifar10,Robust,Sparse,0.2,True,2,0.6000000238418579,0.0,435.0,0.5751953125,0.367457777261734,0.01568630337715149,0.9978468418121338,43.56957244873047,0
cifar10,Robust,Sparse,0.2,True,3,0.4000000059604645,0.3333333432674408,445.6000061035156,0.5648437440395355,0.5254936814308167,0.02352944016456604,0.9958614110946655,40.46190643310547,0
cifar10,Robust,Sparse,0.2,True,4,0.4000000059604645,0.3333333432674408,452.0,0.55859375,0.6674677133560181,0.03137257695198059,0.9937353730201721,38.38388442993164,0
cifar10,Robust,Sparse,0.2,True,5,0.4000000059604645,0.3333333432674408,456.0,0.5546875,0.6772359609603882,0.03137257695198059,0.9934942126274109,38.25883483886719,0
cifar10,Robust,Sparse,0.2,True,6,0.4000000059604645,0.3333333432674408,456.20001220703125,0.554492175579071,0.6815015077590942,0.03137257695198059,0.9934055805206299,38.20454406738281,0
cifar10,Robust,Sparse,0.2,True,7,0.4000000059604645,0.3333333432674408,456.3999938964844,0.5542968809604645,0.6828058958053589,0.03137257695198059,0.993378221988678,38.187896728515625,0
cifar10,Robust,Sparse,0.2,True,8,0.4000000059604645,0.3333333432674408,456.3999938964844,0.5542968809604645,0.6832292079925537,0.03137257695198059,0.9933643937110901,38.18251419067383,0
cifar10,Robust,Sparse,0.2,True,9,0.4000000059604645,0.3333333432674408,456.3999938964844,0.5542968809604645,0.6832565665245056,0.03137257695198059,0.9933631420135498,38.18217086791992,0
cifar10,Robust,Sparse,0.2,True,10,0.4000000059604645,0.3333333432674408,456.3999938964844,0.5542968809604645,0.6832565665245056,0.03137257695198059,0.9933631420135498,38.18217086791992,0
